ID, 가게명, 가맹업체, 가게주소
d03a0263-fa3b-4e5e-ae0f-a91d47f646cc, 할리스 세종시청4호점, 스타벅스, 부산 새싹구 37길 41
312e40f7-d244-4ef0-b294-ac293d0ec668, 스타벅스 해운대4호점, 스타벅스, 인천 자바구 2길 60
f9059acd-5ea3-4d92-ada0-5e0365b60864, 할리스 전주1호점, 이디야, 서울 새싹구 18길 2
10052423-26fc-4cf6-af79-8308d234044d, 메가커피 부평3호점, 이디야, 부산 웹구 62길 25
6e5c5b51-ef8c-400c-8c80-7123cffbe12d, 메가커피 금천2호점, 메가커피, 서울 코드구 38길 62
601c38de-1dde-4ac3-a23e-7eec9a1c5eb1, 스타벅스 해운대4호점, 할리스, 부산 새싹구 79길 42
288f123d-73be-4ee7-b67e-4bf956b52ce4, 이디야 금천1호점, 스타벅스, 세종 지구 98길 26
efd031eb-3ba5-4956-bf96-7031750e3a86, 메가커피 해운대4호점, 할리스, 전주 웹구 19길 63
5525da9b-1467-4dbe-bea3-f329bfe83b08, 스타벅스 세종시청3호점, 메가커피, 세종 지구 48길 48
1d49c216-f5bc-4138-9c7c-d2a6c41d6696, 빽다방 세종시청4호점, 할리스, 세종 지구 86길 52
c972018c-7ece-4306-a4be-8026d6af47a6, 빽다방 해운대4호점, 메가커피, 인천 지구 93길 24
ca1a1f27-ecf3-4436-8efd-cc57f1f49dcc, 이디야 세종시청3호점, 스타벅스, 인천 웹구 72길 66
e35a9ae3-a298-4823-ab52-e942b388398a, 할리스 전주4호점, 빽다방, 서울 웹구 76길 52
cbbcf7b3-fb43-4a0c-b3b3-46d1ae93b4e3, 빽다방 금천1호점, 할리스, 서울 새싹구 90길 27
16414964-424e-466a-a135-0c13d5a9a7d8, 할리스 해운대4호점, 스타벅스, 인천 자바구 91길 8
8bfd8e76-3bbb-4be4-9979-4350a4035c21, 이디야 금천2호점, 빽다방, 전주 새싹구 46길 30
ee1988ae-69f7-45ae-b914-312d0bff0b9c, 이디야 해운대4호점, 할리스, 인천 웹구 55길 54
8ffce194-f45b-4a5d-98aa-dbd842e033ff, 메가커피 전주1호점, 이디야, 부산 자바구 84길 98
0f390bc0-983d-4e71-a435-68fdc78f8558, 이디야 전주2호점, 할리스, 서울 코드구 1길 45
155e5e89-a976-4731-8728-8a3dfd7965df, 빽다방 세종시청1호점, 스타벅스, 전주 자바구 77길 68
c1df6158-3182-4e4a-a31f-7627bceb33e8, 이디야 해운대4호점, 이디야, 전주 자바구 82길 29
ad6bd69e-f13c-4e87-a1cf-c2479454af63, 이디야 해운대3호점, 할리스, 전주 자바구 1길 21
0b9be88a-43d8-48bf-8ddd-82dd2737be15, 할리스 부평4호점, 할리스, 부산 코드구 24길 12
8b17d778-c2df-4a19-9d17-805fb27c2bac, 메가커피 부평4호점, 빽다방, 서울 지구 38길 53
3ef7044a-325d-44e7-bbe3-42fad3f3c5da, 메가커피 해운대4호점, 메가커피, 서울 코드구 18길 16
1d06e029-db47-4f30-af18-c5eca0325834, 메가커피 부평3호점, 이디야, 세종 코드구 25길 65
e33553c8-80cc-486d-9750-6cfa66bb6306, 할리스 해운대2호점, 할리스, 전주 코드구 91길 30
06fb4b15-a08f-45b7-869e-4b62646b04c3, 스타벅스 세종시청4호점, 스타벅스, 부산 웹구 7길 21
699f4226-44fd-4f08-a443-b3b443e13f3f, 스타벅스 금천1호점, 스타벅스, 부산 코드구 63길 68
ea2feed5-87c4-46cb-b976-388e6d1c0d12, 메가커피 세종시청2호점, 빽다방, 서울 자바구 43길 96
b51ce420-bad3-4526-9619-931ce6c1d893, 할리스 금천2호점, 빽다방, 전주 새싹구 4길 33
853f6e03-5b9a-4611-83ac-97dafc494fc9, 빽다방 세종시청4호점, 메가커피, 세종 웹구 38길 48
7ace07e9-79c9-4daf-a547-a7d4076c72ad, 메가커피 세종시청1호점, 할리스, 전주 코드구 31길 57
5e700ba9-808f-4841-9f56-2daeb7db2cca, 이디야 부평2호점, 이디야, 서울 지구 16길 3
77a51bbf-9b49-4210-92b2-7807b63d3a90, 할리스 전주3호점, 스타벅스, 부산 새싹구 95길 39
efa2bb9c-2aed-46f1-910b-2f7b9ca61cf7, 빽다방 금천3호점, 이디야, 부산 자바구 72길 100
672bb6db-3ee8-4c87-a204-0844105c78f2, 빽다방 금천1호점, 메가커피, 서울 새싹구 94길 90
f501c5dd-f29b-4ca2-9f8d-2886a60e3508, 할리스 세종시청4호점, 할리스, 전주 자바구 39길 12
ada4e6c1-845d-4d22-90ba-2f25cf22df35, 메가커피 부평2호점, 이디야, 세종 지구 56길 30
4c95d71c-da39-4d8e-b40c-5c29df8859e9, 메가커피 해운대3호점, 스타벅스, 전주 새싹구 44길 38
20e7c03b-5bd8-4b67-aeb9-df947e93a570, 스타벅스 부평3호점, 스타벅스, 부산 자바구 8길 29
219f5916-00d5-4689-a9d9-42d8973ecbce, 이디야 전주3호점, 빽다방, 세종 지구 62길 41
f77ffc6a-58f8-43b8-9c06-027d72a7511e, 할리스 금천3호점, 빽다방, 세종 새싹구 91길 8
9eabee15-5045-4725-8d11-e8145ce5f1ba, 빽다방 해운대1호점, 메가커피, 인천 자바구 67길 1
924715a0-f8a3-4c42-b5d9-c4098eeb6f53, 할리스 부평4호점, 이디야, 서울 자바구 81길 65
04392c71-c66d-45b7-a746-ff1e9ef47e1d, 스타벅스 해운대4호점, 빽다방, 전주 지구 66길 87
6e7f0e14-c05d-4ea1-a814-a7b70914d559, 이디야 해운대2호점, 메가커피, 전주 새싹구 1길 24
06be3cab-edad-4fff-b3dd-114a44c9d662, 메가커피 금천4호점, 할리스, 인천 웹구 6길 16
3da9664c-a7a5-40e0-ad52-006d2b6de0f3, 스타벅스 세종시청1호점, 할리스, 전주 코드구 34길 23
ac7a73ff-9f84-48cb-807e-c0e611910a3a, 메가커피 전주4호점, 이디야, 인천 자바구 2길 93
db6fa309-f1a8-4dbc-8c4c-f378d70b4508, 이디야 금천1호점, 할리스, 서울 웹구 33길 9
a1c6efd8-2839-4737-a8ed-8995ca01e3f7, 빽다방 전주3호점, 메가커피, 인천 새싹구 15길 20
26835084-48ff-4c70-89a2-fc0df4b5a68f, 할리스 전주4호점, 할리스, 서울 코드구 6길 99
bc52c3cd-1af5-4f36-88dd-7bb74af45e8a, 스타벅스 부평3호점, 빽다방, 전주 새싹구 79길 85
ce63b787-05cb-4ba1-b9cb-8a3cb9ef71f0, 이디야 전주1호점, 할리스, 서울 코드구 66길 48
d6b1e62c-0c0d-4222-b6a5-2e407ef590cf, 할리스 금천1호점, 빽다방, 세종 코드구 46길 10
876ed207-b57c-4601-8e26-7c8a8bf30be0, 빽다방 세종시청1호점, 빽다방, 인천 지구 12길 59
2dc2f919-fc41-4eaa-a74a-04b1fe995a90, 빽다방 전주2호점, 메가커피, 전주 지구 70길 71
a0f1542a-c955-4896-b8c1-c1a70cab2204, 빽다방 전주4호점, 메가커피, 부산 지구 36길 1
cee03499-2acd-4a64-9388-8b714a469587, 메가커피 전주3호점, 빽다방, 서울 웹구 73길 7
249e0542-14c8-4d25-bae6-b9f843582aa2, 메가커피 세종시청1호점, 빽다방, 세종 자바구 63길 14
1d3fad5c-18d9-4a85-aa35-269eedd20d86, 빽다방 금천4호점, 메가커피, 서울 지구 78길 55
a0eb0e68-e59d-4b87-9044-ad1e8e9d5bdb, 할리스 세종시청2호점, 할리스, 세종 코드구 77길 15
e22e16fa-a065-46d4-95e8-e6210c71c353, 메가커피 금천1호점, 메가커피, 세종 웹구 70길 30
47bc28e3-eb37-4709-bd00-915a3dcc84a5, 이디야 부평3호점, 이디야, 세종 새싹구 54길 24
e037e801-5d57-4d2f-a073-d888e10c2998, 스타벅스 부평3호점, 스타벅스, 전주 지구 59길 94
f868eb31-ab32-4b21-b9ee-9b0329deec7c, 이디야 금천1호점, 빽다방, 전주 새싹구 29길 25
57db3be8-d88d-440f-8571-3daecf9d658c, 메가커피 세종시청1호점, 할리스, 서울 새싹구 94길 25
a9521ed5-37ce-4d7b-ba4e-e059d230d1bb, 이디야 해운대1호점, 이디야, 부산 지구 52길 68
a1e86f7a-b081-4cfd-ac29-53ccd0e1c147, 스타벅스 세종시청4호점, 스타벅스, 세종 자바구 24길 70
84161a86-f005-4d25-bed5-8a0582656ce3, 할리스 해운대4호점, 빽다방, 서울 새싹구 41길 95
ca4e83cf-0a5a-461d-9f72-d66ad207bacb, 이디야 해운대1호점, 스타벅스, 서울 자바구 52길 33
365ab64b-5a9b-4870-aa8d-dc3058eaefa5, 할리스 금천4호점, 이디야, 서울 새싹구 23길 49
fd142473-fcfe-4ead-8864-40b38093827b, 빽다방 전주2호점, 스타벅스, 세종 지구 96길 86
bf4f33b5-a2cc-4537-bde5-11d06ae15010, 이디야 금천4호점, 이디야, 세종 자바구 82길 39
24fea40b-e2df-493c-9212-791f6bab553e, 메가커피 해운대4호점, 이디야, 인천 웹구 83길 1
fe6a701f-249f-49ff-a77c-6da401a6aefd, 스타벅스 부평2호점, 할리스, 부산 새싹구 82길 26
d0182aee-f5c9-494e-a7be-fb9fd1cf708c, 스타벅스 세종시청2호점, 빽다방, 전주 자바구 84길 51
c88feb50-dabd-4c3f-96d8-b522a27fc0d0, 이디야 해운대4호점, 할리스, 부산 자바구 69길 48
b8cd730c-57e4-41b4-86dc-31f3f4ced47a, 메가커피 부평3호점, 할리스, 세종 자바구 18길 1
c69d0ca3-6b30-48a4-95e3-d322499d6261, 빽다방 해운대2호점, 할리스, 전주 새싹구 94길 81
c27c6d4d-9d1a-42a5-a5a6-6a8457746db8, 빽다방 세종시청1호점, 스타벅스, 부산 지구 67길 73
1e7e33d6-4f22-4143-8110-d636b66d94bf, 빽다방 전주4호점, 스타벅스, 부산 자바구 64길 92
c2372ddb-53a2-4a41-bfc7-666f0db44ff2, 스타벅스 부평2호점, 빽다방, 세종 새싹구 2길 89
86de864f-e07e-4026-b541-3a9105d85f8f, 메가커피 해운대3호점, 메가커피, 부산 코드구 69길 87
a521e4dd-e60e-4429-935a-918851568b96, 할리스 부평1호점, 할리스, 서울 웹구 50길 2
49ebf8cc-17c9-426c-a217-6953cd6f3684, 할리스 해운대1호점, 메가커피, 인천 코드구 45길 23
6291d111-a7a1-4e1d-aa27-7aca9bcb239b, 스타벅스 금천3호점, 이디야, 부산 웹구 63길 42
97522a97-b3e5-4ac4-a8b7-26885cd66d12, 할리스 해운대1호점, 빽다방, 세종 새싹구 55길 27
e8b8afd2-f474-4b59-8795-62e6a23817fe, 이디야 세종시청4호점, 이디야, 서울 지구 53길 99
e19c1c8c-c31a-404e-b524-8cd6e9d26437, 빽다방 부평4호점, 할리스, 부산 지구 95길 64
ae407fb6-4c24-491f-a6c2-64efef21379a, 빽다방 해운대2호점, 할리스, 전주 새싹구 89길 6
92b94fd3-c9b8-4a34-a972-1d78cdc6a07e, 할리스 전주1호점, 메가커피, 전주 지구 81길 69
5b371174-4cbe-4266-bf27-9ad3fc1c0814, 할리스 금천1호점, 이디야, 서울 코드구 12길 55
18ff31d1-0bf3-49af-88d2-6bf51833181b, 할리스 전주2호점, 메가커피, 부산 웹구 85길 73
27197361-03f5-4412-849a-73f106c6cda1, 이디야 금천3호점, 할리스, 부산 코드구 71길 89
cbc35f73-864c-4bd6-aca1-c481bd564035, 이디야 해운대2호점, 할리스, 세종 지구 94길 92
a62a78fb-f452-40b9-bb88-364193112c66, 메가커피 해운대1호점, 할리스, 인천 지구 84길 38
24bffee5-23bc-4fb3-a7be-fd3833b1a186, 메가커피 금천2호점, 빽다방, 전주 코드구 61길 40
3fff0898-721a-4bf7-8894-3d9a886c086e, 이디야 금천4호점, 이디야, 부산 코드구 13길 57
76b19b92-f793-42ab-bcc3-7a1c348adbed, 스타벅스 해운대1호점, 메가커피, 전주 코드구 91길 75
afcc80e1-41c3-45ea-bf3c-ff7f501f2f19, 빽다방 세종시청2호점, 스타벅스, 전주 지구 45길 24
ce990c1d-a494-4d3a-8845-8ae64cb627a7, 이디야 전주2호점, 할리스, 전주 코드구 25길 9
d77a0716-6e8a-49e2-9e9b-321af7724c85, 이디야 부평4호점, 할리스, 세종 웹구 11길 25
49fe15b7-f3dd-437e-a36a-f24b138146ec, 메가커피 전주3호점, 메가커피, 서울 자바구 8길 17
29dc3bab-6679-483f-acee-76eb3bcf323e, 할리스 전주3호점, 빽다방, 부산 자바구 20길 52
7c4d4e04-621d-45dc-8b8a-0c6f33c71b40, 이디야 해운대3호점, 스타벅스, 세종 웹구 81길 86
e490b21b-155e-4a18-9579-3c47ed6c3a0f, 빽다방 금천3호점, 이디야, 인천 코드구 44길 1
32dd7bdb-a33d-4f48-85aa-0e9a54716291, 할리스 전주3호점, 메가커피, 전주 코드구 31길 83
0a4e2ae9-10da-4724-a7be-4d500bfdc45d, 할리스 전주1호점, 이디야, 인천 새싹구 13길 17
5d98d796-acd5-42fd-9284-afeb003c84b4, 할리스 금천3호점, 메가커피, 서울 웹구 35길 15
148140a2-2921-4cd0-b07f-5ad19167174f, 빽다방 해운대1호점, 메가커피, 인천 웹구 49길 41
7d45dda7-28e4-40f9-8b97-3cdcb9c4771c, 이디야 전주3호점, 메가커피, 전주 웹구 86길 32
87a7bdcd-be32-4c8c-a028-f786edc38193, 빽다방 세종시청2호점, 할리스, 부산 웹구 93길 59
95d38569-9410-4670-b694-18e4c1324ea0, 이디야 세종시청1호점, 메가커피, 부산 자바구 59길 88
3fcea635-cb33-4044-a2e5-d79261145478, 이디야 해운대2호점, 스타벅스, 전주 웹구 97길 35
47fc27f7-9c17-4848-b55a-3cf9017f0e22, 메가커피 금천2호점, 메가커피, 세종 웹구 67길 37
79e866a5-51df-42a3-b6d0-fcbb284ba75a, 메가커피 해운대1호점, 이디야, 인천 웹구 73길 46
8668e33c-6c59-4711-af82-e7ac01dd0858, 이디야 금천1호점, 빽다방, 세종 웹구 29길 86
1bf212a2-395f-4917-bb2a-342ca61f0ee6, 이디야 전주2호점, 스타벅스, 인천 웹구 95길 55
6cf4fc9e-9467-4f66-801b-dd083e3f3157, 빽다방 세종시청1호점, 빽다방, 세종 코드구 6길 25
7179f1f2-c04f-4591-aebb-0ce59d08be91, 빽다방 금천3호점, 빽다방, 전주 자바구 6길 61
d754385e-8898-4394-bf86-be153770e487, 메가커피 해운대3호점, 빽다방, 서울 지구 97길 51
54e98376-31c2-4fbb-af08-7aacb3f447c0, 이디야 부평2호점, 이디야, 서울 새싹구 78길 32
fb62eab5-c084-4b5c-a890-5fbcbe6e79df, 스타벅스 부평1호점, 빽다방, 인천 코드구 7길 38
9b7ded15-aed9-4fe6-9b2f-acb7da1ef994, 빽다방 전주1호점, 이디야, 인천 새싹구 47길 42
d592f512-8fcc-4294-b87c-e9fae16d7532, 할리스 금천1호점, 빽다방, 인천 코드구 63길 41
b1edd770-375b-48da-bdd9-88f939dcf38c, 스타벅스 전주1호점, 메가커피, 부산 자바구 79길 2
90717290-8220-42c9-a36f-697509cbfcec, 스타벅스 금천4호점, 이디야, 전주 새싹구 77길 11
e3a1e1cc-e83a-414f-987a-583fdf325551, 메가커피 전주1호점, 빽다방, 부산 코드구 9길 69
c5380095-371b-486f-9edd-b04f3334444d, 빽다방 금천3호점, 이디야, 인천 코드구 59길 76
ac6d28d3-da0b-4cba-8ef3-29d112a9dc25, 이디야 금천3호점, 이디야, 인천 코드구 63길 20
7a1f09df-0566-4354-850f-72c9f1bdda75, 메가커피 전주4호점, 할리스, 서울 지구 6길 7
3a7a6e29-2098-44bb-b64d-e0c71aae6ca0, 스타벅스 부평4호점, 할리스, 서울 코드구 13길 82
bc4e0dc1-dd1b-4dfb-bf56-937c5a24d994, 메가커피 전주4호점, 스타벅스, 부산 새싹구 53길 93
aec91145-8477-494a-8ad1-5b47de0d66fe, 이디야 해운대2호점, 이디야, 전주 코드구 79길 81
c3893ca1-422f-48c9-a5bd-cf67ff43ada1, 이디야 해운대4호점, 스타벅스, 전주 코드구 3길 67
6629ccf8-3dcd-4b04-b937-5a2d072ea38f, 할리스 금천1호점, 빽다방, 부산 웹구 10길 68
5f162aa8-7b44-4654-badd-e67a69aa6f1f, 할리스 해운대1호점, 메가커피, 인천 웹구 77길 7
06d3a86a-8c88-4a8f-b47f-f0d9e74dfc4d, 빽다방 금천1호점, 빽다방, 전주 웹구 69길 73
b2541010-331c-469f-a08d-9b9f6c6cb087, 이디야 해운대2호점, 이디야, 인천 자바구 30길 31
c1e8c5f4-e378-4b9a-8b67-fb19f5f91010, 할리스 세종시청4호점, 빽다방, 인천 코드구 17길 49
27d720ee-24ae-4fab-bcad-40094340a7e5, 할리스 부평2호점, 메가커피, 부산 자바구 50길 20
4e545e56-b412-4f11-8011-ed9224c94e07, 이디야 부평2호점, 스타벅스, 인천 새싹구 21길 36
017a1e27-e3bb-44aa-bb3e-87fdfb3f761b, 할리스 금천4호점, 스타벅스, 전주 코드구 42길 39
796591b6-5f39-4152-8f7f-d389c92d9056, 할리스 금천2호점, 스타벅스, 인천 자바구 86길 5
52de1d8b-87c9-4065-8f08-0a15f2020b8c, 메가커피 금천3호점, 빽다방, 전주 웹구 9길 91
1087f0a7-fed8-4fb7-9777-05f0bb61ce35, 스타벅스 해운대4호점, 스타벅스, 부산 웹구 40길 44
3b2747b2-1a5b-47e6-8e93-9448fa702d33, 스타벅스 해운대2호점, 할리스, 전주 웹구 26길 12
e30f8bfb-de1a-4f81-b934-c0bbfdefe881, 이디야 해운대1호점, 스타벅스, 전주 새싹구 76길 36
64b0b61a-2443-490b-be54-d94c69244746, 할리스 전주4호점, 빽다방, 전주 새싹구 25길 60
4f8d97c2-de3c-4504-8015-388215e6598f, 이디야 금천1호점, 이디야, 부산 웹구 100길 46
85a39b6e-f8b0-4087-9a0d-6b9201db6d53, 이디야 부평3호점, 메가커피, 부산 웹구 76길 13
3d8a58af-0149-4a3f-8901-3ec8a959e6c4, 이디야 전주2호점, 이디야, 세종 지구 46길 87
c6c147cd-018f-4707-956b-5a434bf0cef3, 스타벅스 해운대2호점, 빽다방, 인천 자바구 37길 89
1763a785-4e2e-41ad-93e8-408608235dda, 메가커피 금천2호점, 이디야, 세종 자바구 94길 74
02c7f23c-93ab-47fd-b64a-d56d610dff04, 할리스 부평3호점, 메가커피, 부산 지구 35길 87
21f572aa-a2c7-4539-a157-c36f554ae1c6, 빽다방 금천2호점, 이디야, 서울 자바구 19길 20
be5a304d-9f2c-41c7-80ef-d940cf624b97, 할리스 해운대4호점, 이디야, 서울 코드구 7길 1
71636131-35ff-4fda-a526-593c2c7cec24, 할리스 금천1호점, 스타벅스, 서울 자바구 36길 88
a2994a88-eac9-42ba-b74e-a035a6d88f16, 할리스 금천4호점, 빽다방, 서울 자바구 2길 13
f7d3878b-0abe-4e49-93c7-05b649694564, 메가커피 금천2호점, 할리스, 인천 코드구 50길 35
f3e1ab89-27e4-4db2-8634-f9517cfe2c0f, 빽다방 해운대3호점, 빽다방, 부산 웹구 47길 17
1330b353-2838-46b2-b315-832bd137e69b, 빽다방 부평1호점, 빽다방, 서울 지구 44길 54
c5e0918e-623d-4e50-af23-5fd1fb284180, 할리스 세종시청2호점, 스타벅스, 전주 지구 2길 62
840d656e-2e9c-4ae2-b6ce-5362b640a99a, 메가커피 부평4호점, 이디야, 부산 지구 6길 41
ec97b6b5-aaf3-47c4-805f-085f303c0be6, 스타벅스 부평2호점, 빽다방, 부산 지구 62길 75
33f746a5-77d0-4575-ad6d-444b83da5d4f, 메가커피 해운대3호점, 이디야, 인천 새싹구 15길 38
1c957688-431d-4142-bffd-fb99f45f8462, 스타벅스 부평2호점, 스타벅스, 부산 웹구 62길 37
ed428fa4-170a-4085-8589-e9a20ff0989f, 이디야 세종시청3호점, 할리스, 세종 새싹구 35길 53
bc7db2fa-88d1-4687-b169-880e2122f0ee, 할리스 전주2호점, 이디야, 인천 자바구 91길 37
b44e39ef-dc5b-435d-b66e-55006f56b37e, 스타벅스 금천1호점, 할리스, 부산 자바구 89길 43
4f028261-e510-4cd0-8e98-e30a1b37bd4a, 메가커피 부평3호점, 이디야, 부산 지구 73길 40
4706b703-6d1f-4c9c-be69-cd89d11919fa, 메가커피 해운대4호점, 스타벅스, 세종 자바구 79길 11
6e83f70a-d43a-4c60-a872-37433d19478b, 스타벅스 부평1호점, 빽다방, 부산 자바구 52길 97
3bb1d6b1-30b4-48f3-bf8b-02bb29ed4803, 빽다방 해운대4호점, 할리스, 서울 코드구 55길 71
79460779-fa3f-4308-9887-6f71eaafcb94, 이디야 세종시청4호점, 스타벅스, 세종 웹구 98길 70
15f9c010-3564-4035-915d-3b5d1fcef8b5, 할리스 세종시청3호점, 할리스, 세종 웹구 81길 94
a42a9e2a-0d86-417f-8f8b-1c07e5e1bd6f, 메가커피 세종시청4호점, 할리스, 인천 지구 63길 89
84abd302-8580-47bd-b063-4d1fd822f493, 메가커피 세종시청1호점, 메가커피, 서울 지구 74길 96
50849731-7f5f-4429-9a6e-d093a4b159f2, 스타벅스 부평3호점, 메가커피, 서울 새싹구 3길 87
7c6217e5-cb23-4274-9282-782c15095d4b, 스타벅스 부평4호점, 이디야, 세종 지구 35길 1
d74ca6c6-2165-4f15-8051-a79225e44763, 빽다방 전주3호점, 빽다방, 부산 새싹구 76길 100
bc3d73e4-5345-477e-85dd-cc438d68e2d3, 이디야 부평3호점, 메가커피, 세종 코드구 77길 35
fc649d6d-88f5-4867-bfcc-3001c52931e4, 이디야 전주1호점, 할리스, 인천 새싹구 35길 27
090f924a-e85f-4cb7-b38f-69244d19c3b4, 이디야 부평4호점, 빽다방, 인천 새싹구 19길 45
5334ea95-4e3c-4307-91a7-30da3a948138, 메가커피 전주1호점, 빽다방, 세종 새싹구 55길 67
4d77eb9e-5dd0-49bf-93a1-2710e84623b2, 할리스 전주3호점, 스타벅스, 인천 자바구 52길 89
11a8cac2-6796-499a-8c13-95cbc281954f, 스타벅스 전주1호점, 빽다방, 전주 새싹구 61길 98
91d39bdb-624f-4b88-af0e-d1762be04939, 메가커피 세종시청2호점, 이디야, 인천 웹구 28길 6
a6fff29a-1803-4b15-bbd4-53c901a896cc, 빽다방 금천4호점, 할리스, 전주 자바구 85길 31
935c999c-72c0-4052-8edd-193771488330, 할리스 전주3호점, 할리스, 인천 지구 96길 97
6dd96ae3-3c73-482c-b56c-766866095855, 스타벅스 세종시청1호점, 이디야, 서울 지구 17길 8
0f82311f-0240-4b2c-b449-5399d8e3811b, 이디야 금천3호점, 빽다방, 서울 웹구 75길 35
7908ea00-5cbf-43ae-8317-f3aae63c4c0c, 할리스 전주4호점, 할리스, 전주 웹구 14길 52
fcb87eaa-0ec0-4e0d-98c5-370ea2a3a387, 빽다방 전주3호점, 스타벅스, 전주 웹구 89길 79
f6961dcd-1fb6-4e0f-8db6-01fda998862a, 메가커피 전주1호점, 스타벅스, 서울 새싹구 37길 33
fc39d706-39a5-4da0-81e2-832187ad150f, 이디야 부평1호점, 메가커피, 전주 새싹구 77길 23
2b6458e2-c8c0-4a14-8ede-0075ba3673f4, 메가커피 금천2호점, 스타벅스, 전주 새싹구 77길 34
045d55b2-4212-469a-835c-ca88b3ff7c9b, 할리스 부평4호점, 메가커피, 서울 지구 31길 51
3d8b1545-35dc-44c9-a6a5-7e5ad1f74a3f, 스타벅스 전주1호점, 이디야, 부산 웹구 71길 89
fc236175-15f0-4b7d-a91e-f67c3ba7ab8d, 메가커피 해운대2호점, 이디야, 세종 웹구 58길 72
9270cfb3-bcf0-47fe-9af3-e5f14973c273, 할리스 해운대4호점, 이디야, 서울 새싹구 15길 29
3e924418-15c6-4172-8a75-d8a156ee3efb, 빽다방 금천2호점, 메가커피, 부산 자바구 73길 85
bdfb356d-1dff-4b54-bd5c-2862f2335b27, 할리스 금천2호점, 빽다방, 세종 웹구 45길 10
af426fd3-7b0a-4c86-82ef-fe78ab0d17b5, 빽다방 세종시청1호점, 스타벅스, 인천 웹구 55길 43
07fbcaeb-81fc-471a-b243-6c049f43a7b7, 빽다방 금천2호점, 이디야, 부산 자바구 49길 53
7a08fa3a-401e-4638-b3aa-75a2391df2a1, 메가커피 해운대4호점, 할리스, 전주 웹구 93길 27
420339f9-bca0-4f22-8960-46e09a0c2bfd, 메가커피 해운대1호점, 메가커피, 세종 지구 21길 76
9565a260-2392-4fd4-8fbb-0bccecc9e954, 이디야 금천2호점, 스타벅스, 서울 자바구 90길 53
0e8865e3-c48d-4540-9394-6235d2e17754, 할리스 해운대4호점, 할리스, 전주 웹구 96길 97
dc692eda-71b2-450a-a62f-8c915cafa14f, 이디야 금천3호점, 빽다방, 전주 웹구 3길 20
4f762193-f56e-4183-844d-58c54ad5fff8, 메가커피 부평4호점, 이디야, 세종 자바구 65길 88
5ccffe3f-f0f4-4b10-8e40-a75b9b1447bd, 메가커피 금천3호점, 메가커피, 세종 새싹구 19길 90
9091a682-3825-4a33-a23b-bb9430e52580, 빽다방 전주3호점, 스타벅스, 부산 코드구 80길 79
553e0839-04b5-4267-84b9-18bd4024068e, 메가커피 금천3호점, 할리스, 인천 자바구 7길 58
c521b6c6-524a-42e5-96d6-1dce722b2335, 빽다방 전주2호점, 할리스, 세종 새싹구 97길 27
d0fa4fe7-5674-4cea-aa41-aae8c43345a6, 할리스 세종시청1호점, 스타벅스, 세종 코드구 30길 41
6f7fd423-2966-4409-9a8e-fdf76135f090, 이디야 금천1호점, 할리스, 서울 코드구 55길 93
d97620e6-e3a8-4b8d-8af1-2f97bbe745bd, 빽다방 전주3호점, 스타벅스, 인천 자바구 15길 51
21d46f41-1720-42e0-933c-e889f157ae7e, 스타벅스 해운대3호점, 이디야, 서울 코드구 23길 3
c7fb5543-c8e6-48bf-9b31-468695adc296, 메가커피 세종시청3호점, 메가커피, 서울 새싹구 25길 84
5d5c7045-2781-49c2-b046-abac2d4cae45, 스타벅스 해운대1호점, 할리스, 전주 웹구 71길 96
396e2542-da74-4548-af43-b444f16285d7, 빽다방 해운대2호점, 메가커피, 전주 코드구 69길 75
b2ff13bd-e4dd-4795-bf1e-0a13717e219c, 스타벅스 해운대1호점, 스타벅스, 세종 지구 38길 6
a4dc0680-33a8-4446-9a84-af11772deca5, 빽다방 부평4호점, 메가커피, 부산 웹구 31길 85
c29446f8-b34e-40ee-bbc3-0f92687ab341, 빽다방 해운대1호점, 이디야, 서울 새싹구 28길 41
5cb9d8e4-b9e1-4efa-ab06-d069fa594fa7, 할리스 해운대1호점, 메가커피, 세종 웹구 74길 44
b58deca0-53a2-480f-b23f-b0917a5dc0b3, 메가커피 해운대3호점, 메가커피, 인천 새싹구 30길 75
2b32213c-1da7-4fef-93c7-61df6c507b9b, 할리스 금천1호점, 스타벅스, 전주 지구 93길 68
48837fae-9041-4c72-9894-13b223575e86, 스타벅스 해운대3호점, 할리스, 전주 자바구 66길 97
b3ad38cf-5578-41d1-8a41-8c4e61142fa6, 스타벅스 해운대3호점, 빽다방, 부산 자바구 41길 99
ab52da8a-896e-4d6b-a9fd-5649ed41c8f9, 메가커피 세종시청1호점, 이디야, 전주 지구 91길 95
44dbd448-7255-4f76-8606-14e4894efbcb, 메가커피 금천2호점, 이디야, 세종 코드구 41길 59
9c438569-f7ef-4741-a9d2-ac90765f4de8, 메가커피 해운대4호점, 메가커피, 세종 웹구 45길 47
ea55187a-6240-4c16-bca6-5b6d1f970ba8, 이디야 부평3호점, 스타벅스, 인천 자바구 38길 49
819a71b2-4443-4d9b-af56-c84d6928cc80, 할리스 부평2호점, 할리스, 서울 코드구 55길 82
c48f4794-16e7-4953-b242-ded37ed65307, 메가커피 부평1호점, 이디야, 서울 자바구 48길 63
084562a7-e6f3-4423-a3a2-ced77179de8c, 이디야 금천4호점, 할리스, 서울 코드구 15길 8
73a37d5c-de6e-4350-94b1-468ab7b29660, 스타벅스 금천4호점, 할리스, 부산 지구 3길 51
